relay1-lvs.tor.unredacted.org-23.154.177.2_443,UnredactedManning
relay2-lvs.tor.unredacted.org-23.154.177.3_443,UnredactedAssange
relay3-lvs.tor.unredacted.org-23.154.177.4_443,UnredactedKlein
relay4-lvs.tor.unredacted.org-23.154.177.5_443,UnredactedMcGehee
relay5-lvs.tor.unredacted.org-23.154.177.6_443,UnredactedSwartz
relay1-jfk.tor.unredacted.org-23.154.177.66_443,UnredactedEllsberg
relay2-jfk.tor.unredacted.org-23.154.177.67_443,UnredactedDrake
relay3-jfk.tor.unredacted.org-23.154.177.68_443,UnredactedKiriakou
relay4-jfk.tor.unredacted.org-23.154.177.69_443,UnredactedEdmonds
relay5-jfk.tor.unredacted.org-23.154.177.70_443,UnredactedBarlow
relay1-mia.tor.unredacted.org-23.154.177.98_443,UnredactedSnowden
relay2-mia.tor.unredacted.org-23.154.177.99_443,UnredactedFravor
relay3-mia.tor.unredacted.org-23.154.177.100_443,UnredactedDietrich
relay4-mia.tor.unredacted.org-23.154.177.101_443,UnredactedProvance
relay5-mia.tor.unredacted.org-23.154.177.102_443,UnredactedBrown
relay1-trf.tor.unredacted.org-185.14.97.36_443,UnredactedTelecomix
relay2-trf.tor.unredacted.org-185.14.97.44_443,UnredactedEFF
relay3-trf.tor.unredacted.org-185.14.97.132_443,UnredactedPrivacy
relay4-trf.tor.unredacted.org-185.14.97.133_443,UnredactedFreedom
relay1-lux.tor.unredacted.org-23.154.177.130_443,UnredactedButler
relay2-lux.tor.unredacted.org-23.154.177.131_443,UnredactedRadack
relay3-lux.tor.unredacted.org-23.154.177.132_443,UnredactedDoe
relay4-lux.tor.unredacted.org-23.154.177.133_443,UnredactedTamm
relay5-lux.tor.unredacted.org-23.154.177.134_443,UnredactedWank
relay1-ord.tor.unredacted.org-23.160.192.115_443,UnredactedCalyx
relay1-lax.tor.unredacted.org-158.51.96.101_443,UnredactedAmnesty
